検索クエリ,関連度,検索時間差,検索時間差の標準誤差,重複UU,ログインUU,男性ログインUU,女性ログインUU,10代以下ログインUU,20代ログインUU,30代ログインUU,40代ログインUU,50代ログインUU,60代ログインUU,70代以上ログインUU
住宅ローン 繰り上げ返済,2.08,12.597,34.527,19,24388,11822,11636,34,430,4183,8943,7361,2641,418
topix,2.075,-20.781,46.753,10,12902,9317,3080,58,1039,2428,3262,3242,1868,812
メンタルリープ 計算,2.074,-3.523,33.535,12,15502,666,14388,4,2454,11426,1198,106,158,41
高配当株,2.074,39.152,52.667,10,12921,8940,3625,15,736,2941,3196,2836,1893,1177
部活動 地域移行,2.073,-108.853,47.677,11,14219,8873,4671,172,790,2495,5475,3450,1200,264
sbi ideco,2.071,-21.975,28.086,21,27214,14411,12105,27,1219,7065,10762,6490,1062,409
両学長,2.071,-33.531,36.271,15,19426,9537,9157,47,1055,5911,7134,3843,934,248
住宅ローン シュミレーション,2.07,-18.881,26.145,22,28518,16634,11071,42,2466,12817,8938,2945,869,236
高校無償化 所得制限,2.064,0.765,17.381,48,62622,20216,39786,222,608,11973,36821,10525,1000,557
ジュニアnisa いつまで,2.062,-8.316,24.499,25,32664,12768,18863,74,1163,12379,13070,4333,966,390
地下鉄博物館,2.062,86.887,51.95,14,18291,8503,9107,131,831,5583,6866,2637,1424,543
医療保険 必要か,2.06,1.219,31.362,20,26183,10291,14788,42,1420,6422,7743,6340,2911,897
新ニーサ わかりやすく,2.058,127.679,23.987,18,23626,12887,9895,32,1386,5688,7871,5519,2258,542
医学部 学費,2.057,-64.992,39.883,13,17077,7346,8792,295,916,2444,6311,5109,1094,472
年収300万 手取り,2.05,-30.795,38.046,10,13228,5053,7551,61,2210,4079,4085,2071,394,112
出産 内祝い,2.05,15.333,28.167,10,13228,2918,9925,3,1814,8568,1845,444,333,97
楽天キャッシュ,2.048,-15.261,26.949,27,35793,18898,15948,74,3500,11226,11516,6683,1938,704
vti,2.047,-31.774,29.372,19,25215,16677,7833,42,1371,6065,9201,6012,1854,467
積立nisa 20年経ったら,2.047,-32.089,46.143,11,14597,7496,6548,33,1523,3802,5031,3034,787,188
イヤイヤ期 ひどい子 特徴,2.045,26.013,30.891,17,22604,4882,16849,28,1358,12152,6088,1267,1111,243
ファミリーカー,2.045,30.88,29.339,12,15962,6825,8369,122,3494,8379,2654,579,287,117
専門学校 学費,2.042,0.017,37.138,12,16005,5181,9673,557,870,2125,7721,3498,469,228
公文,2.041,-5.74,27.992,28,37386,9071,26490,273,1376,10052,18021,4801,1422,721
リセッション,2.041,-53.0,34.86,18,24018,18787,4425,41,950,4921,7788,5746,2749,1514
課税証明書,2.041,3.867,28.572,14,18690,8734,9284,39,1654,5742,6185,3565,1002,264
高額療養費制度,2.04,-67.641,39.375,10,13363,5759,7170,37,1107,3545,3753,2963,1373,484
z会 小学校,2.036,12.128,44.136,12,16100,3274,12132,46,58,3606,10123,1514,327,227
固定資産税 いくら,2.033,-2.78,36.286,19,25564,10565,14001,63,2790,11077,7873,2372,684,308
子供 頭を打った,2.032,-90.635,51.573,10,13464,3187,9803,7,649,7589,4405,400,198,59
貯金の仕方,2.031,28.88,32.547,12,16180,4629,10584,202,3269,4927,4466,2246,495,130
ボーナス,2.026,-20.728,25.697,32,43371,22968,18529,127,4400,12833,14310,7806,2167,948
asp,2.024,-36.958,29.342,16,21715,13547,7408,206,2824,5616,6437,4610,1344,409
ミルトン,2.022,-54.408,34.976,16,21762,5671,15172,93,2484,9294,4419,2966,1704,436
節約ブログ,2.019,-46.613,32.381,20,27297,4941,20726,110,371,4881,11474,7000,2114,606
積立nisa 20年後,2.019,-0.787,33.956,12,16368,5146,10581,27,1598,4963,5198,3432,801,143
外貨建て保険,2.015,-34.814,35.158,18,24670,10404,13243,27,907,4085,6911,7597,3934,750
少子化対策,2.014,49.01,30.68,17,23313,13045,8951,599,2094,5895,6781,4194,2138,913
相続税 計算,2.014,-8.636,39.453,13,17822,10368,6791,25,681,2362,3980,5269,3363,1812
職業,2.012,45.904,44.198,14,19239,7449,10240,837,2566,4054,5578,3469,1305,536
専業主婦 何してる,2.01,23.124,31.219,10,13767,2290,10655,69,1134,4541,4943,2208,442,92
育休,2.007,10.4,29.848,20,27622,10845,15712,109,2764,11991,6896,3579,1465,439
ニーサ,2.006,0.461,17.931,41,56668,29839,24759,111,2315,13310,20300,13484,4961,1417
産後パパ育休,2.005,-8.702,21.207,15,20754,10488,9571,106,1725,8555,4917,3124,1583,463
nisa シュミレーション,2.005,4.697,27.209,11,15225,7505,7197,30,827,3268,5343,3981,1159,442
ファミリーサポート,2.005,10.48,26.089,10,13840,2433,10888,28,829,5836,4753,1471,577,159
お金,2.003,14.801,29.661,16,22178,10295,10487,414,2210,4866,6473,4384,2076,989
楽天証券 手数料,2.002,22.186,28.672,18,24973,16160,8104,34,1396,5677,7817,6055,2922,868
ほほえみ ミルク,2.002,23.166,24.909,16,22202,4158,17179,32,2742,12290,4059,1555,977,209
値上げ,2.0,-28.192,21.309,29,40319,20752,17477,387,2964,10670,13598,8388,2428,968
emaxis slim米国株式 sp500,2.0,-9.031,37.069,12,16689,11017,5163,22,1060,3744,5217,4081,1809,582
753 男,1.999,-33.688,44.347,10,13928,4751,8588,17,757,6109,3899,1093,1267,505
無料 イラスト,1.999,38.592,41.236,10,13917,5996,7514,70,664,2145,3931,3497,2012,1525
人事院,1.998,27.517,42.924,10,13942,8696,4489,164,1963,1999,3690,3782,1526,512
出産準備金,1.997,-43.87,23.212,16,22322,5749,15782,32,3078,13077,3304,1304,969,223
ふるさと納税 住宅ローン控除,1.996,9.956,22.941,21,29331,15250,13302,41,902,13866,11297,2401,441,172
中学受験,1.995,-0.001,15.52,69,96466,27716,63571,832,1185,12373,55360,19201,3092,2255
旗竿地,1.995,-15.379,34.306,14,19561,8848,9927,45,932,5340,5929,3862,2231,892
ジュニアnisa 楽天証券,1.994,-7.904,14.585,10,13998,5340,8258,43,462,6639,5521,910,216,104
家計簿アプリ,1.993,-44.436,17.419,20,27998,10477,16086,151,2433,5878,7484,6436,3553,1458
学童保育,1.992,73.24,29.188,15,21028,5891,14066,113,1174,5994,7159,3275,2061,793
中間選挙,1.988,27.334,40.233,10,14078,11405,2164,97,925,2692,4023,3463,1871,816
育休手当,1.986,-7.873,19.508,30,42293,8299,32380,52,5456,22831,8019,3340,1641,338
ブログ 収入,1.984,-66.974,29.748,23,32504,10430,20546,265,3520,9392,10539,5980,1673,592
クループ,1.984,34.944,39.725,17,24016,5101,17830,51,1156,9430,7837,2973,1662,454
sbi証券 ideco,1.981,-1.975,26.656,11,15589,7438,7684,20,879,3594,5860,4238,710,161
土屋鞄 ランドセル,1.979,20.365,31.469,12,17036,3918,12548,38,409,8831,6024,858,554,142
黒川鞄 ランドセル,1.969,11.252,41.182,10,14345,2623,11165,12,145,6633,6167,487,517,199
子どもの権利条約,1.966,11.956,33.325,10,14393,5160,8123,493,2224,2156,4009,3049,1468,428
イヤイヤ期,1.965,28.996,38.436,18,25926,8939,15954,183,2760,11355,8306,1728,922,310
ストレッチ 効果,1.962,6.768,30.335,11,15884,6010,8905,183,1479,3580,5114,3128,1194,686
ストローマグ,1.961,-45.207,54.501,10,14461,1240,12637,32,1605,8397,2783,831,468,115
離婚 養育費,1.96,0.0,20.7,13,18824,10197,7852,62,1230,7057,7428,1790,594,327
専業主婦,1.959,-19.222,20.259,36,52159,13435,35621,269,2984,13748,19489,11168,2557,620
保険料控除,1.958,-31.519,22.358,14,20296,9774,9751,28,2036,5015,5888,4596,1975,458
楽天vti,1.95,-81.249,33.211,10,14622,9100,5033,19,835,3989,5461,3101,837,211
はとこ,1.949,-4.013,25.583,17,24888,11197,12449,421,2870,6845,7420,4237,1714,798
ふるさと納税 シミュレーション,1.948,1.858,17.806,39,57130,25274,30380,66,7444,20600,17377,8905,1951,471
fp2級 過去問,1.945,-25.664,59.564,10,14701,6384,7775,33,2268,3496,3923,3540,1079,182
基礎控除,1.94,23.215,34.938,12,17717,10590,6614,36,978,3593,5385,4417,2238,952
ダブルワーク 社会保険,1.94,-30.069,39.768,11,16251,3684,11732,45,526,2167,6126,5742,1181,150
fp,1.938,-41.359,24.018,33,48808,22091,24591,350,7118,12168,12837,10584,3823,1166
飛行機 子供料金,1.938,44.182,23.378,10,14796,4908,9412,25,670,7529,5161,704,408,132
財産分与,1.936,4.483,22.574,16,23722,11584,10964,63,788,3662,7248,7213,3071,1105
メリー 赤ちゃん,1.933,8.626,26.017,10,14867,2146,12157,14,2142,8788,2174,796,649,95
40歳 平均年収,1.932,-2.892,43.539,12,17864,12755,4433,54,589,3908,11673,644,415,281
シングルマザー,1.928,-10.152,19.382,32,47849,16904,28407,206,2465,13046,18035,8616,3039,1316
リトミック,1.927,103.336,28.366,11,16454,4383,11374,116,1691,7224,4176,1615,934,432
資産運用,1.926,-20.861,25.544,22,32953,18609,12952,147,3400,8104,10007,6984,2881,812
赤ちゃんファースト,1.924,-53.106,27.55,15,22507,4401,17440,13,2189,14343,4499,575,483,168
ideco 年末調整,1.924,-53.81,31.483,12,18015,9529,7961,20,961,4195,6891,4886,770,162
公務員 退職金,1.924,22.174,32.122,12,18011,8496,8691,71,1680,3917,4430,5146,2155,264
秀光ビルド,1.92,-13.005,29.279,13,19592,11849,6926,35,963,4557,5893,4833,2235,678
住民税とは,1.92,-65.317,30.022,10,15069,5751,8446,191,2645,2732,3504,3353,1599,624
市進学院,1.917,-62.464,42.249,13,19646,5955,12669,317,327,2001,11356,4482,502,267
太陽光,1.915,37.668,52.325,11,16654,10229,5859,59,742,4025,5286,3639,1657,1012
公立高校 学費,1.912,0.01,35.384,18,27333,9208,16445,399,782,4702,15198,4374,658,470
cpi 消費者物価指数,1.911,-39.863,31.052,23,34955,28864,5013,34,1185,6659,11306,9246,4145,1922
手取り30万,1.91,-2.2,27.683,20,30420,16370,12746,73,3810,11437,10185,3513,678,226
つみたて nisa,1.91,26.627,35.08,14,21295,8910,11607,34,2375,5962,6535,4505,1331,359
哺乳瓶 消毒 いつまでやる,1.909,-38.118,27.755,17,25899,2464,22558,13,2619,16321,4493,1116,878,131
首都圏模試,1.909,-74.322,65.977,11,16762,5162,10903,124,210,1038,10022,4355,489,288
動物園 関東,1.907,1.643,38.439,11,16790,6566,9520,125,2026,6377,5515,1699,583,163
お金の大学,1.907,-52.039,39.375,11,16784,6391,9684,69,1765,4287,5498,3618,1037,237
習い事 ランキング,1.907,-22.913,20.913,11,16781,4399,11476,195,1040,5993,6045,2193,688,232
ローコスト住宅,1.906,89.365,51.686,11,16811,8496,7723,19,1186,5521,5102,3302,1184,262
なないろ生命,1.906,-32.556,30.909,10,15284,7027,7628,22,529,2332,3351,4117,2978,1646
児童手当 所得制限 2023,1.899,81.908,18.671,33,50794,19548,29231,149,1444,15853,22755,6739,2173,902
道路族マップ,1.899,56.544,54.168,10,15379,4098,10607,56,588,5229,6356,2267,529,173
メットライフ,1.897,-3.044,37.386,13,20041,9683,9831,25,926,5571,6917,4291,1598,570
アルファード 価格,1.895,19.292,31.018,12,18539,11501,6237,171,1320,4321,6237,3909,1660,489
くもん,1.894,9.638,38.428,19,29383,4854,23213,227,1176,11045,12807,2286,829,507
旦那,1.894,61.574,30.64,14,21643,6543,13875,109,1548,5842,6218,4181,2175,978
児童手当 所得制限 2022,1.893,-34.966,14.943,63,97504,36497,57349,181,3650,35136,41570,10968,3364,1295
オール電化,1.893,-1.733,38.526,16,24764,12373,11302,75,1717,5213,7530,6066,2747,914
産休,1.893,72.504,36.706,14,21669,6048,14852,77,2801,9559,4738,2753,1198,309
チャレンジ 退会,1.893,16.375,25.509,12,18571,2259,15541,55,115,5575,11055,1318,124,90
離婚,1.892,-0.567,16.547,51,78990,32240,42637,302,3300,18165,26778,17329,8107,3043
建売住宅,1.892,8.483,37.277,14,21691,9969,10884,46,2364,7158,5333,3647,2024,717
養育費 何歳まで,1.889,1.411,31.06,13,20194,10239,9100,82,781,3823,8416,4872,1255,579
私立高校 無償化,1.888,19.65,19.953,42,65320,16950,45001,397,487,7678,39517,13293,1549,1016
子育てクーポン,1.888,-16.918,27.452,15,23331,6527,15983,32,2409,13775,4685,1096,815,222
z会,1.887,6.957,20.022,41,63814,18310,42116,1357,1271,11560,33278,12212,1997,918
名付け,1.887,-26.365,48.736,11,17128,2820,13618,64,1968,9675,3035,1185,778,174
s&p500 チャート,1.885,-3.432,28.579,24,37429,28149,8175,77,2483,8705,11862,8702,3903,1299
ランチ レシピ,1.883,-82.552,25.609,13,20332,3790,15482,95,936,4188,7762,4591,1655,630
年収500万 手取り,1.876,67.999,47.492,11,17326,8525,8111,66,2467,6377,5161,2337,549,125
ヤマト住建,1.875,-18.583,25.956,11,17341,9612,7088,25,1231,5781,4924,3348,1366,409
歯科医師 年収,1.875,-39.72,29.233,10,15765,7704,7138,247,1445,3053,5003,3376,1538,658
異次元の少子化対策とは,1.874,84.148,22.543,13,20512,11326,8228,205,1370,6840,6455,2927,1484,772
キッズケータイ,1.871,-18.824,40.191,10,15829,4076,11154,95,623,7130,6609,861,201,124
カプラ,1.87,72.255,30.512,12,18998,6001,12105,107,1235,7006,6725,2093,1061,383
学資保険とは,1.87,-26.723,31.404,10,15832,7062,8054,132,2811,6601,3816,1460,445,255
gigaスクール構想,1.866,54.904,36.635,11,17499,9888,6706,198,2472,2752,4756,4236,2032,651
オムツ,1.865,22.842,42.174,14,22279,6233,14979,164,1969,8484,5402,3249,1730,780
楽待,1.865,-38.058,32.983,13,20703,15966,4125,27,697,4262,7421,5522,1884,696
小学生 英語,1.865,-27.487,32.246,10,15922,5938,8944,559,1027,2868,6891,2463,906,685
tpp,1.864,72.298,67.555,10,15933,10231,4800,490,1893,2732,4353,3433,1628,940
住宅ローンシュミレーション,1.862,-22.632,14.106,73,116534,66924,45928,165,6141,35553,38817,22964,8909,2645
合計特殊出生率,1.861,-15.319,42.863,12,19184,8528,9152,736,5056,3298,4145,3127,1458,587
工場見学 関西,1.86,-35.333,43.036,10,15993,4699,10631,70,745,3743,7266,2767,892,260
小規模宅地等の特例,1.859,-40.931,37.803,17,27215,17341,8905,26,686,3255,5940,8181,6186,2507
変動金利 今後,1.858,2.0,27.722,21,33649,21127,11282,44,1143,11853,13234,5234,1274,379
ニトリ ランドセル,1.858,68.65,47.053,11,17632,3750,13211,27,583,8875,6385,839,524,161
海城中学,1.855,105.62,33.18,13,20903,6386,13466,235,329,1771,11464,4749,1023,847
pta,1.85,32.459,30.677,23,37177,16584,18915,158,1558,8695,16534,6738,1947,902
賃上げ,1.849,100.152,39.545,10,16171,10728,4768,100,1597,5111,5224,2823,751,281
物価上昇,1.848,-38.858,25.715,19,30751,18669,10393,519,2463,6347,10177,7101,2345,947
アルヒ フラット35,1.848,59.324,30.4,12,19419,12494,6213,22,618,4977,7258,4235,1589,435
年収500万,1.847,-14.692,20.219,33,53501,28274,22816,280,6007,18512,17232,7703,2187,511
キッズデュオ 料金,1.847,-3.271,43.645,10,16203,1895,13738,18,208,7502,7176,666,329,151
奨学金 所得制限,1.844,0.477,25.992,12,19500,6243,12238,193,355,1325,9228,7185,596,211
食糧危機,1.844,-8.598,32.269,10,16253,6747,8599,148,663,2542,5822,4627,1537,516
教育委員会,1.843,7.739,24.194,12,19517,7840,10438,433,1124,3564,7920,3873,1420,601
不登校,1.841,1.564,31.947,20,32615,9945,20317,700,1314,3421,14696,8523,1913,905
進研ゼミ 退会,1.841,-10.963,39.696,12,19569,3724,14996,156,67,3258,12523,3006,158,123
sp500,1.839,-48.664,29.284,21,34312,25199,8036,48,1944,8873,11845,7202,3101,910
花まる学習会,1.837,4.995,35.814,13,21284,3602,16769,80,309,5059,11844,2639,671,370
節税対策 個人,1.836,-16.529,24.507,11,18024,10771,6643,41,1168,4566,7015,3800,936,272
別居 離婚 どちらが得,1.835,14.755,43.603,12,19676,5555,13130,44,440,4409,7999,4812,1224,323
ベビーシート,1.835,-116.781,53.584,10,16410,7080,8725,19,1170,6769,3270,2071,2400,431
リフォーム 相場,1.832,0.498,42.357,15,24686,10643,13021,62,1316,5136,7044,6832,3161,704
投資,1.829,-40.029,19.888,43,70922,41455,25992,634,6317,16452,23640,15537,4550,2150
cpi,1.827,-25.75,21.049,32,52898,41346,9946,104,2999,12581,17226,11671,5438,2305
ハンドリガード,1.827,-23.881,37.685,12,19843,2255,16815,44,2579,11235,3007,1372,1134,176
公務員 副業,1.826,-13.307,35.072,10,16553,9595,6184,181,3445,5881,4202,1897,508,160
栗山,1.822,36.954,33.223,14,23260,13625,8591,204,1614,5114,7012,5696,2259,881
住信sbi,1.822,-66.622,51.916,10,16614,10651,5568,24,975,4179,5895,3666,1296,528
美容師 年収,1.819,0.578,49.683,12,19993,8030,10510,854,2981,4714,6507,3222,704,267
楽天お買い物マラソン,1.818,-9.954,46.034,10,16689,4878,11101,40,1667,5242,5145,3167,1015,201
インターエデュ,1.817,-29.305,32.479,19,31723,9274,20943,254,406,2282,14084,11433,2051,697
マミーポコ,1.814,-8.253,29.119,13,21774,3886,16962,100,1793,11648,5525,1302,824,211
出産子育て応援給付金,1.813,12.508,34.641,13,21789,5854,15215,14,3133,12881,3607,1079,625,175
育休 男性,1.813,27.12,32.141,11,18452,10043,7767,62,1552,7785,4745,2700,1081,264
児童手当 増額,1.812,-7.616,28.668,18,30208,11067,17891,89,1749,14725,11063,1417,417,255
こども商品券,1.811,-61.961,27.251,15,25189,6927,17378,52,1225,11625,8265,2353,1088,297
離乳食 食べない,1.811,-0.608,28.342,12,20168,2992,16423,10,1991,12009,3598,1059,1002,188
sapix,1.81,-5.026,20.125,16,26910,10625,15208,302,1413,5546,13236,4475,1028,537
路線情報,1.809,-66.996,46.387,10,16829,9292,6478,351,841,2954,4327,3422,2212,2116
氷河期世代,1.808,10.002,25.67,15,25274,13064,10957,153,1422,4577,12120,4638,1264,591
幼児食 レシピ,1.808,-45.652,49.007,11,18535,1834,15791,16,946,8886,3811,1425,2526,495
楽天マラソン 次回,1.807,9.978,25.581,12,20250,4463,15013,27,929,8087,7015,2862,899,195
くもん 月謝,1.805,-6.103,28.995,19,32116,6669,23854,132,1230,11714,14007,2427,1286,679
キッズデュオ,1.805,43.406,36.537,16,27030,4388,21629,43,419,10079,12655,2081,1080,336
赤ちゃん 便秘,1.803,-60.915,40.505,10,16940,4600,11769,7,2057,10559,2763,639,561,132
人見知り,1.8,-1.906,46.899,11,18685,6627,10742,470,2901,5322,5017,2668,1222,422
奨学金,1.799,-0.216,11.866,101,171780,71041,91409,2669,13414,24595,61527,54025,8693,2716
auじぶん銀行 住宅ローン,1.799,-2.901,34.056,15,25498,15396,9337,34,1526,10256,8894,3400,879,259
ガス代,1.799,9.311,35.439,11,18695,6880,10957,54,1133,4637,6914,4093,1110,424
アクサダイレクト生命,1.799,10.053,25.819,10,17002,7345,9018,21,711,3133,5172,4954,2202,594
学資保険 ランキング,1.796,-1.088,17.771,32,54598,18844,33693,54,3646,23803,15610,6349,3626,707
出産費用 平均,1.796,-38.49,40.033,10,17063,6171,10126,93,2808,6410,2854,2532,1611,387
アップリカ ベビーカー,1.795,43.128,35.1,22,37562,8252,28002,34,4759,20670,6283,2614,2293,397
出産内祝い,1.795,-22.895,25.018,18,30726,4950,24689,20,4470,18384,4381,1510,1269,261
世界恐慌,1.795,27.791,34.578,11,18770,10749,6652,858,1980,3459,5894,3925,1377,486
年収2000万 手取り,1.795,-66.657,30.868,10,17079,8734,7603,82,1279,3971,5841,4273,1130,225
専業主婦 年金,1.793,-10.525,38.707,12,20527,8055,11448,48,750,3455,5468,6327,3588,442
名古屋市立大学,1.79,0.651,23.8,24,41167,17031,20730,2770,3046,3196,13139,13057,2590,1406
ウッドショック,1.79,-62.528,47.896,10,17150,11832,4615,53,951,4862,5423,3588,1469,484
全国統一小学生テスト,1.787,-38.054,26.649,29,49881,10882,36930,258,376,10752,30942,5533,803,548
高校受験,1.787,-47.329,22.425,22,37843,10525,24697,942,705,2727,20665,9431,1051,949
生命保険 必要か,1.786,-13.141,22.812,21,36165,16985,17413,70,3589,9131,10575,8545,2607,868
10円玉 きれいにする,1.785,-137.496,45.572,10,17242,6396,9781,251,626,2576,6674,4018,1872,624
教員免許,1.783,11.247,36.28,16,27647,12163,13902,442,2541,4333,9087,7218,2671,610
go to,1.78,-76.18,31.898,12,20788,9596,10522,151,1536,4414,6354,5066,2238,827
住宅ローン,1.778,-14.266,10.033,139,241278,137664,94306,358,7964,56000,85719,59458,21926,5722
保険会社,1.778,-7.526,20.429,12,20832,9439,10308,117,1837,3654,6229,5234,2426,822
体操教室,1.777,65.916,49.682,14,24339,4236,18872,73,453,8760,11210,1788,907,617
一般nisa,1.775,-32.368,22.449,11,19163,11698,6764,24,1481,4357,5927,4742,1921,464
信用情報開示,1.774,-39.831,44.329,15,26152,15025,10201,27,2576,8161,8202,4997,1434,418
トイレトレーニング,1.773,-83.405,35.723,17,29682,6061,22243,61,1977,12570,8914,3088,2089,360
個人年金,1.772,-36.051,27.595,24,41924,17104,22996,54,2107,8465,12889,10737,5872,1093
精神科,1.772,-28.866,36.117,15,26208,11169,13215,720,4155,5023,6201,5089,3034,1042
平成26年,1.772,23.979,32.608,14,24460,15277,8408,87,2747,5933,7146,5385,2190,735
陣痛 間隔,1.772,0.296,23.196,10,17464,4298,12445,22,2736,10078,2220,1132,867,123
出生届 書き方,1.771,-29.011,23.827,23,40236,14987,23939,25,5605,25404,6491,1115,828,233
スワドル,1.771,19.336,38.969,18,31463,4053,26207,98,4557,16452,5782,2714,1211,193
小児科,1.768,28.481,35.539,20,35079,9673,23714,262,2708,13963,11264,3041,2209,836
お金がない,1.767,-105.98,25.749,23,40389,16236,22108,275,4165,10714,14003,7666,2094,566
燃料費調整額,1.767,23.375,27.074,14,24568,15193,8595,32,1255,6346,8425,5345,2154,771
保育園 幼稚園 違い,1.766,-64.081,26.386,10,17579,6471,10263,201,2413,7942,4004,1355,871,426
三井住友カード nl,1.765,61.734,29.354,10,17597,11752,5233,125,2179,3732,4961,4110,1588,731
web3.0,1.764,-44.779,45.117,11,19365,14320,4487,96,1697,4297,6370,4395,1692,614
株主優待,1.763,-10.234,23.513,28,49350,28279,19585,160,3025,11464,15518,11481,5053,2204
離乳食 卵 進め方,1.763,-75.437,30.637,18,31728,1290,29206,16,3426,21740,4780,571,577,161
浜学園,1.761,-14.757,23.628,17,30037,9477,19057,303,759,5163,16499,4964,1157,626
子ども手当 所得制限,1.761,0.107,43.069,14,24727,10788,13031,51,352,7511,13319,2148,652,360
家計簿 エクセル,1.761,-0.216,32.299,11,19436,8652,10073,66,1701,4145,4782,4034,2815,1672
年収700万,1.759,-44.737,23.063,21,37183,22468,12934,212,1672,11358,16282,5679,841,306
立ちくらみ,1.757,0.515,45.217,10,17730,6517,9987,540,2558,4021,4425,3074,1482,1011
レバナス,1.756,-52.801,38.178,12,21306,16779,3953,21,1001,5522,7801,4735,1540,516
金融資産とは,1.755,-20.004,25.439,13,23092,12443,9615,72,1666,4434,6084,5210,3446,1683
jssスイミングスクール,1.755,85.294,39.083,12,21322,4800,15435,133,507,6981,10055,2053,755,384
ポピー,1.754,6.897,21.44,31,55116,14099,38028,581,4262,15915,18198,7679,4227,2879
サイクルポート,1.753,27.307,34.966,18,32041,18137,12754,62,673,9767,13364,5084,1905,697
イデコ 年末調整,1.752,-64.563,31.87,15,26745,12083,13729,48,1016,5177,10234,8349,1323,262
子供 gps,1.751,26.535,27.09,13,23192,8748,13700,40,469,9823,10680,1417,367,205
マクロ,1.751,-6.167,25.975,12,21397,11675,8750,179,1957,4539,6783,4838,1888,798
ヒップシート,1.75,-12.009,32.457,21,37498,4886,31234,31,3562,23176,6986,1654,1332,260
ベビーカー b型,1.75,-47.56,37.935,13,23208,4341,18021,14,1839,12976,4758,1647,1470,187
ボーナス 手取り,1.75,-77.962,47.532,10,17861,8525,8593,43,3019,5452,5836,2664,454,127
電気代,1.747,36.002,14.493,67,120039,52873,61758,398,5345,28555,43569,26933,8417,4587
育児休業 期間,1.747,0.005,29.379,15,26862,8733,16917,55,1776,9777,6352,5145,2627,595
ケイアイスター不動産,1.747,6.264,30.997,12,21486,14427,6251,34,1474,4826,6586,5227,2163,808
火災保険 見積もり,1.747,-27.224,31.76,11,19709,10049,9015,22,860,4720,4912,4678,3082,1188
住宅ローン 金利,1.744,-12.001,10.994,113,203008,129739,65536,311,6274,45795,73290,49451,19176,5205
オイシックス ログイン,1.744,-50.97,30.158,10,17969,2935,14484,26,301,2358,4321,5552,3683,1564
可処分所得とは,1.743,-29.586,24.161,18,32378,20356,10312,358,2642,5096,8482,8402,4445,2077
卒業式 小学校 女子,1.743,-57.141,30.517,15,26984,3443,21812,224,85,4028,17967,3225,363,288
蓄電池 補助金 2023,1.743,51.667,24.617,14,25177,15049,9218,33,313,4296,9471,6809,2871,981
間取り,1.743,-8.879,25.438,12,21585,8452,12037,242,2466,6072,6037,4097,1693,523
ディズニー英語システム,1.743,-11.696,32.272,12,21574,4806,15961,51,1751,11188,5108,1697,1185,301
ファミリア 出産祝い,1.743,-57.778,37.858,10,17976,2274,14904,13,1862,7439,2722,2920,2233,403
ニーサ 改正,1.742,51.724,23.176,22,39602,25318,12826,39,1589,9122,12305,8756,5307,1833
鶴 折り方,1.742,18.932,33.6,10,18000,6931,10106,593,2723,6507,5651,1434,455,177
名古屋商科大学,1.741,-15.889,45.92,10,18010,9167,7595,888,1910,2076,5631,5177,1174,462
パナソニック キッチン,1.74,-7.381,46.939,10,18045,6469,11015,24,1049,6302,5268,3291,1355,554
0120550904,1.739,-59.567,33.935,20,36101,4437,30447,54,2310,21913,10371,550,351,163
不労所得,1.739,-14.896,26.404,18,32484,16852,14168,176,4079,9104,10129,5599,1919,872
栄光ゼミナール,1.735,-20.472,27.174,25,45332,12518,30406,742,954,4378,25744,10615,1214,724
消費者物価指数,1.735,-106.567,25.175,24,43509,33018,8808,256,3237,8993,13260,10435,4679,1848
はるちゃん,1.735,43.387,39.861,10,18122,7455,9861,98,694,7966,5895,1934,854,314
遊園地,1.733,-26.394,38.948,17,30887,12327,16444,1067,3051,7895,11867,3793,1481,633
中高一貫校,1.733,-7.211,32.594,16,29057,8055,19395,326,514,3216,15230,6864,1358,887
高額療養費,1.733,31.741,31.32,12,21799,8449,12566,46,1276,5609,6781,4907,2057,909
手形アート,1.731,16.596,35.334,11,20015,2008,16916,258,1791,8925,5885,1829,638,151
paypay 花王,1.731,-121.456,36.781,10,18203,4942,12793,35,947,6124,6720,3333,786,207
積立ニーサ,1.73,-9.423,28.583,18,32781,14085,17532,51,4005,10842,9937,5812,1526,264
こどもちゃれんじ,1.729,-14.526,16.338,65,118567,22708,91465,191,3908,55158,45420,6506,4544,1311
為替とは,1.727,-9.386,47.129,10,18275,8150,8933,407,2226,3319,5073,3937,1778,922
プラレール博 2023,1.726,119.169,32.353,18,32927,12144,19676,47,1027,16333,11319,1894,1502,388
住宅ローン 金利 今後,1.726,-34.209,23.442,14,25620,15269,9400,29,688,6909,9913,5538,1667,477
納戸とは,1.726,6.012,43.394,13,23767,11345,11274,150,2332,7355,6574,3872,2098,825
セイハ英語学院,1.726,45.9,35.623,11,20123,3514,15676,54,607,8018,8776,1582,565,194
団信保険とは,1.725,-10.159,20.961,25,45760,22991,21099,57,1834,13456,17313,9413,2475,551
うつ,1.722,-23.126,46.153,15,27555,9451,16580,274,2214,5543,9223,6736,2059,857
鶴舞線,1.722,7.558,35.858,10,18368,8813,8529,461,2328,3575,5409,4357,1292,402
お出かけ 関東,1.718,-8.445,45.193,12,22136,7762,13352,139,1411,4774,8712,5156,1205,290
出産育児一時金,1.717,18.227,27.035,21,38768,11946,25284,104,6239,19180,6766,3539,1770,537
